,Company Name,Date of Filing,Filing Type,Link
49,FIRST NIAGARA FINANC,2001-03-29,10-K,https://www.sec.gov/Archives/edgar/data/1051741/000100547701002280/0001005477-01-002280-index.htm
50,FIRST NIAGARA FINANC,2000-03-30,10-K,https://www.sec.gov/Archives/edgar/data/1051741/0000950152-00-002566-index.html
51,FIRST NIAGARA FINANC,1999-03-31,10-K405,https://www.sec.gov/Archives/edgar/data/1051741/0000950152-99-002949-index.html
52,FIRST NIAGARA FINANC,1998-05-15,10-K405,https://www.sec.gov/Archives/edgar/data/1051741/0000928385-98-001063-index.html
53,GENPACT LTD,2019-03-01,10-K,https://www.sec.gov/Archives/edgar/data/1398659/000156459019005767/0001564590-19-005767-index.htm
54,GENPACT LTD,2018-03-01,10-K,https://www.sec.gov/Archives/edgar/data/1398659/000156459018004031/0001564590-18-004031-index.htm
55,GENPACT LTD,2017-03-01,10-K,https://www.sec.gov/Archives/edgar/data/1398659/000156459017003076/0001564590-17-003076-index.htm
56,GENPACT LTD,2016-02-26,10-K,https://www.sec.gov/Archives/edgar/data/1398659/000119312516480871/0001193125-16-480871-index.htm
57,GENPACT LTD,2015-02-27,10-K,https://www.sec.gov/Archives/edgar/data/1398659/000119312515068826/0001193125-15-068826-index.htm
58,GENPACT LTD,2014-02-28,10-K,https://www.sec.gov/Archives/edgar/data/1398659/000119312514076650/0001193125-14-076650-index.htm
59,GENPACT LTD,2013-03-01,10-K,https://www.sec.gov/Archives/edgar/data/1398659/000119312513087279/0001193125-13-087279-index.htm
60,GENPACT LTD,2012-02-29,10-K,https://www.sec.gov/Archives/edgar/data/1398659/000119312512087932/0001193125-12-087932-index.htm
61,GENPACT LTD,2011-03-01,10-K,https://www.sec.gov/Archives/edgar/data/1398659/000119312511052096/0001193125-11-052096-index.htm
62,GENPACT LTD,2010-02-23,10-K,https://www.sec.gov/Archives/edgar/data/1398659/000119312510037647/0001193125-10-037647-index.htm
63,GENPACT LTD,2009-03-02,10-K,https://www.sec.gov/Archives/edgar/data/1398659/000104746909002096/0001047469-09-002096-index.htm
64,GENPACT LTD,2008-03-31,10-K,https://www.sec.gov/Archives/edgar/data/1398659/000104746908003774/0001047469-08-003774-index.htm
65,INGREDION INC,2019-02-25,10-K,https://www.sec.gov/Archives/edgar/data/1046257/000155837019000999/0001558370-19-000999-index.htm
66,INGREDION INC,2018-02-21,10-K,https://www.sec.gov/Archives/edgar/data/1046257/000155837018000857/0001558370-18-000857-index.htm
67,INGREDION INC,2017-02-22,10-K,https://www.sec.gov/Archives/edgar/data/1046257/000155837017000769/0001558370-17-000769-index.htm
68,INGREDION INC,2016-02-19,10-K,https://www.sec.gov/Archives/edgar/data/1046257/000110465916098429/0001104659-16-098429-index.htm
69,INGREDION INC,2015-02-20,10-K,https://www.sec.gov/Archives/edgar/data/1046257/000110465915012662/0001104659-15-012662-index.htm
70,INGREDION INC,2014-02-24,10-K,https://www.sec.gov/Archives/edgar/data/1046257/000110465914012704/0001104659-14-012704-index.htm
71,INGREDION INC,2013-02-28,10-K,https://www.sec.gov/Archives/edgar/data/1046257/000110465913015305/0001104659-13-015305-index.htm
72,INGREDION INC,2012-02-27,10-K,https://www.sec.gov/Archives/edgar/data/1046257/000110465912013085/0001104659-12-013085-index.htm
73,INGREDION INC,2011-02-28,10-K,https://www.sec.gov/Archives/edgar/data/1046257/000110465911010836/0001104659-11-010836-index.htm
74,INGREDION INC,2010-02-26,10-K,https://www.sec.gov/Archives/edgar/data/1046257/000110465910010324/0001104659-10-010324-index.htm
75,INGREDION INC,2009-02-27,10-K,https://www.sec.gov/Archives/edgar/data/1046257/000095013709001371/0000950137-09-001371-index.htm
76,INGREDION INC,2008-02-29,10-K,https://www.sec.gov/Archives/edgar/data/1046257/000095013708003051/0000950137-08-003051-index.htm
77,INGREDION INC,2007-02-27,10-K,https://www.sec.gov/Archives/edgar/data/1046257/000095013707002867/0000950137-07-002867-index.htm
78,INGREDION INC,2006-03-09,10-K,https://www.sec.gov/Archives/edgar/data/1046257/000095013706002801/0000950137-06-002801-index.htm
79,INGREDION INC,2005-03-11,10-K,https://www.sec.gov/Archives/edgar/data/1046257/000095013705002885/0000950137-05-002885-index.htm
80,INGREDION INC,2004-03-12,10-K,https://www.sec.gov/Archives/edgar/data/1046257/000095013704001814/0000950137-04-001814-index.htm
81,INGREDION INC,2004-03-12,10-K/A,https://www.sec.gov/Archives/edgar/data/1046257/000095013704001799/0000950137-04-001799-index.htm
82,INGREDION INC,2003-03-21,10-K,https://www.sec.gov/Archives/edgar/data/1046257/000095013703001625/0000950137-03-001625-index.htm
83,INGREDION INC,2002-06-26,10-K/A,https://www.sec.gov/Archives/edgar/data/1046257/000095013702003758/0000950137-02-003758-index.htm
84,INGREDION INC,2002-03-26,10-K,https://www.sec.gov/Archives/edgar/data/1046257/000095013702001595/0000950137-02-001595-index.htm
85,INGREDION INC,2001-12-21,10-K/A,https://www.sec.gov/Archives/edgar/data/1046257/000095013701505303/0000950137-01-505303-index.htm
86,INGREDION INC,2001-03-27,10-K,https://www.sec.gov/Archives/edgar/data/1046257/000095013701000910/0000950137-01-000910-index.htm
87,INGREDION INC,2000-03-24,10-K,https://www.sec.gov/Archives/edgar/data/1046257/0000950137-00-001233-index.html
88,INGREDION INC,1999-03-30,10-K,https://www.sec.gov/Archives/edgar/data/1046257/0000950137-99-000673-index.html
89,INGREDION INC,1998-07-29,10-K/A,https://www.sec.gov/Archives/edgar/data/1046257/0000950124-98-004012-index.html
90,INGREDION INC,1998-03-31,10-K,https://www.sec.gov/Archives/edgar/data/1046257/0000950137-98-001383-index.html
91,UNITED TECHNOLOGIES CORP,2019-04-05,10-K/A,https://www.sec.gov/Archives/edgar/data/101829/000010182919000009/0000101829-19-000009-index.htm
92,UNITED TECHNOLOGIES CORP,2019-02-07,10-K,https://www.sec.gov/Archives/edgar/data/101829/000010182919000007/0000101829-19-000007-index.htm
93,UNITED TECHNOLOGIES CORP,2018-02-09,10-K,https://www.sec.gov/Archives/edgar/data/101829/000010182918000005/0000101829-18-000005-index.htm
94,UNITED TECHNOLOGIES CORP,2017-02-09,10-K,https://www.sec.gov/Archives/edgar/data/101829/000010182917000007/0000101829-17-000007-index.htm
95,UNITED TECHNOLOGIES CORP,2016-02-11,10-K,https://www.sec.gov/Archives/edgar/data/101829/000010182916000050/0000101829-16-000050-index.htm
96,UNITED TECHNOLOGIES CORP,2015-02-05,10-K,https://www.sec.gov/Archives/edgar/data/101829/000010182915000005/0000101829-15-000005-index.htm
97,UNITED TECHNOLOGIES CORP,2014-02-06,10-K,https://www.sec.gov/Archives/edgar/data/101829/000010182914000006/0000101829-14-000006-index.htm
98,UNITED TECHNOLOGIES CORP,2013-02-07,10-K,https://www.sec.gov/Archives/edgar/data/101829/000119312513042195/0001193125-13-042195-index.htm
99,UNITED TECHNOLOGIES CORP,2012-02-09,10-K,https://www.sec.gov/Archives/edgar/data/101829/000119312512047752/0001193125-12-047752-index.htm
100,UNITED TECHNOLOGIES CORP,2011-02-10,10-K,https://www.sec.gov/Archives/edgar/data/101829/000119312511029695/0001193125-11-029695-index.htm
101,UNITED TECHNOLOGIES CORP,2010-02-11,10-K,https://www.sec.gov/Archives/edgar/data/101829/000119312510027861/0001193125-10-027861-index.htm
102,UNITED TECHNOLOGIES CORP,2009-02-11,10-K,https://www.sec.gov/Archives/edgar/data/101829/000119312509024624/0001193125-09-024624-index.htm
103,UNITED TECHNOLOGIES CORP,2008-02-07,10-K,https://www.sec.gov/Archives/edgar/data/101829/000119312508022346/0001193125-08-022346-index.htm
104,UNITED TECHNOLOGIES CORP,2007-02-08,10-K,https://www.sec.gov/Archives/edgar/data/101829/000119312507024306/0001193125-07-024306-index.htm
105,UNITED TECHNOLOGIES CORP,2006-02-09,10-K,https://www.sec.gov/Archives/edgar/data/101829/000119312506024473/0001193125-06-024473-index.htm
106,UNITED TECHNOLOGIES CORP,2005-02-10,10-K,https://www.sec.gov/Archives/edgar/data/101829/000119312505025271/0001193125-05-025271-index.htm
107,UNITED TECHNOLOGIES CORP,2004-02-05,10-K,https://www.sec.gov/Archives/edgar/data/101829/000119312504015495/0001193125-04-015495-index.htm
108,UNITED TECHNOLOGIES CORP,2003-03-03,10-K/A,https://www.sec.gov/Archives/edgar/data/101829/000010182903000150/0000101829-03-000150-index.htm
109,UNITED TECHNOLOGIES CORP,2003-02-10,10-K,https://www.sec.gov/Archives/edgar/data/101829/000010182903000069/0000101829-03-000069-index.htm
110,UNITED TECHNOLOGIES CORP,2002-02-11,10-K,https://www.sec.gov/Archives/edgar/data/101829/000010182902000006/0000101829-02-000006-index.htm
111,UNITED TECHNOLOGIES CORP,2001-02-12,10-K,https://www.sec.gov/Archives/edgar/data/101829/000010182901000002/0000101829-01-000002-index.htm
112,UNITED TECHNOLOGIES CORP,2000-02-14,10-K,https://www.sec.gov/Archives/edgar/data/101829/0000101829-00-000002-index.html
113,UNITED TECHNOLOGIES CORP,1999-02-16,10-K,https://www.sec.gov/Archives/edgar/data/101829/0000101829-99-000003-index.html
114,UNITED TECHNOLOGIES CORP,1998-02-17,10-K,https://www.sec.gov/Archives/edgar/data/101829/0000101829-98-000007-index.html
115,UNITED TECHNOLOGIES CORP,1997-02-07,10-K,https://www.sec.gov/Archives/edgar/data/101829/0000101829-97-000004-index.html
116,UNITED TECHNOLOGIES CORP,1996-03-29,10-K/A,https://www.sec.gov/Archives/edgar/data/101829/0000101829-96-000009-index.html
117,UNITED TECHNOLOGIES CORP,1996-03-28,10-K,https://www.sec.gov/Archives/edgar/data/101829/0000101829-96-000008-index.html
118,UNITED TECHNOLOGIES CORP,1995-03-29,10-K,https://www.sec.gov/Archives/edgar/data/101829/0000101829-95-000012-index.html
119,UNITED TECHNOLOGIES CORP,1994-03-31,10-K,https://www.sec.gov/Archives/edgar/data/101829/0000101829-94-000019-index.html
120,HERBALIFE LTD,2019-02-19,10-K,https://www.sec.gov/Archives/edgar/data/1180262/000156459019003287/0001564590-19-003287-index.htm
121,HERBALIFE LTD,2018-02-22,10-K,https://www.sec.gov/Archives/edgar/data/1180262/000156459018002880/0001564590-18-002880-index.htm
122,HERBALIFE LTD,2017-02-23,10-K,https://www.sec.gov/Archives/edgar/data/1180262/000156459017002230/0001564590-17-002230-index.htm
123,HERBALIFE LTD,2016-02-25,10-K,https://www.sec.gov/Archives/edgar/data/1180262/000156459016013384/0001564590-16-013384-index.htm
124,HERBALIFE LTD,2015-02-26,10-K,https://www.sec.gov/Archives/edgar/data/1180262/000119312515065723/0001193125-15-065723-index.htm
125,HERBALIFE LTD,2014-02-18,10-K,https://www.sec.gov/Archives/edgar/data/1180262/000119312514057107/0001193125-14-057107-index.htm
126,HERBALIFE LTD,2013-12-16,10-K/A,https://www.sec.gov/Archives/edgar/data/1180262/000119312513474537/0001193125-13-474537-index.htm
127,HERBALIFE LTD,2013-02-19,10-K,https://www.sec.gov/Archives/edgar/data/1180262/000119312513065327/0001193125-13-065327-index.htm
128,HERBALIFE LTD,2012-04-11,10-K/A,https://www.sec.gov/Archives/edgar/data/1180262/000119312512158866/0001193125-12-158866-index.htm
129,HERBALIFE LTD,2012-02-21,10-K,https://www.sec.gov/Archives/edgar/data/1180262/000119312512070421/0001193125-12-070421-index.htm
130,HERBALIFE LTD,2011-02-22,10-K,https://www.sec.gov/Archives/edgar/data/1180262/000095012311016549/0000950123-11-016549-index.htm
131,HERBALIFE LTD,2010-02-23,10-K,https://www.sec.gov/Archives/edgar/data/1180262/000095012310015793/0000950123-10-015793-index.htm
132,HERBALIFE LTD,2009-02-24,10-K,https://www.sec.gov/Archives/edgar/data/1180262/000095013409003593/0000950134-09-003593-index.htm
133,HERBALIFE LTD,2008-05-01,10-K/A,https://www.sec.gov/Archives/edgar/data/1180262/000095013408008021/0000950134-08-008021-index.htm
134,HERBALIFE LTD,2008-02-26,10-K,https://www.sec.gov/Archives/edgar/data/1180262/000095012408000865/0000950124-08-000865-index.htm
135,HERBALIFE LTD,2007-02-27,10-K,https://www.sec.gov/Archives/edgar/data/1180262/000095013707002811/0000950137-07-002811-index.htm
136,HERBALIFE LTD,2006-02-28,10-K,https://www.sec.gov/Archives/edgar/data/1180262/000095014806000008/0000950148-06-000008-index.htm
137,HERBALIFE LTD,2005-03-14,10-K,https://www.sec.gov/Archives/edgar/data/1180262/000104746905006359/0001047469-05-006359-index.htm
138,FOREST CITY ENTERPRI,2015-05-04,10-K/A,https://www.sec.gov/Archives/edgar/data/38067/000003806715000042/0000038067-15-000042-index.htm
139,FOREST CITY ENTERPRI,2015-05-04,10-KT/A,https://www.sec.gov/Archives/edgar/data/38067/000003806715000041/0000038067-15-000041-index.htm
140,FOREST CITY ENTERPRI,2015-03-19,10-K/A,https://www.sec.gov/Archives/edgar/data/38067/000003806715000021/0000038067-15-000021-index.htm
141,FOREST CITY ENTERPRI,2015-02-24,10-K,https://www.sec.gov/Archives/edgar/data/38067/000003806715000013/0000038067-15-000013-index.htm
142,FOREST CITY ENTERPRI,2014-03-26,10-KT/A,https://www.sec.gov/Archives/edgar/data/38067/000003806714000020/0000038067-14-000020-index.htm
143,FOREST CITY ENTERPRI,2014-02-27,10-KT,https://www.sec.gov/Archives/edgar/data/38067/000003806714000017/0000038067-14-000017-index.htm
144,FOREST CITY ENTERPRI,2013-04-30,10-K/A,https://www.sec.gov/Archives/edgar/data/38067/000003806713000036/0000038067-13-000036-index.htm
145,FOREST CITY ENTERPRI,2013-03-27,10-K,https://www.sec.gov/Archives/edgar/data/38067/000003806713000016/0000038067-13-000016-index.htm
146,FOREST CITY ENTERPRI,2012-04-02,10-K,https://www.sec.gov/Archives/edgar/data/38067/000119312512146114/0001193125-12-146114-index.htm
147,FOREST CITY ENTERPRI,2011-03-30,10-K,https://www.sec.gov/Archives/edgar/data/38067/000095012311030928/0000950123-11-030928-index.htm
148,FOREST CITY ENTERPRI,2010-09-17,10-K/A,https://www.sec.gov/Archives/edgar/data/38067/000095012310087142/0000950123-10-087142-index.htm
149,FOREST CITY ENTERPRI,2010-04-28,10-K/A,https://www.sec.gov/Archives/edgar/data/38067/000095012310039637/0000950123-10-039637-index.htm
150,FOREST CITY ENTERPRI,2010-03-30,10-K,https://www.sec.gov/Archives/edgar/data/38067/000095012310030124/0000950123-10-030124-index.htm
151,FOREST CITY ENTERPRI,2009-09-25,10-K/A,https://www.sec.gov/Archives/edgar/data/38067/000095012309046180/0000950123-09-046180-index.htm
152,FOREST CITY ENTERPRI,2009-03-30,10-K,https://www.sec.gov/Archives/edgar/data/38067/000095015209003231/0000950152-09-003231-index.htm
153,FOREST CITY ENTERPRI,2008-03-31,10-K,https://www.sec.gov/Archives/edgar/data/38067/000095015208002482/0000950152-08-002482-index.htm
154,FOREST CITY ENTERPRI,2007-03-28,10-K,https://www.sec.gov/Archives/edgar/data/38067/000095015207002644/0000950152-07-002644-index.htm
155,FOREST CITY ENTERPRI,2006-03-29,10-K,https://www.sec.gov/Archives/edgar/data/38067/000095012306003812/0000950123-06-003812-index.htm
156,FOREST CITY ENTERPRI,2005-04-01,10-K,https://www.sec.gov/Archives/edgar/data/38067/000095015205002843/0000950152-05-002843-index.htm
157,FOREST CITY ENTERPRI,2004-03-31,10-K,https://www.sec.gov/Archives/edgar/data/38067/000095015204002568/0000950152-04-002568-index.htm
158,FOREST CITY ENTERPRI,2003-04-10,10-K,https://www.sec.gov/Archives/edgar/data/38067/000095015203004100/0000950152-03-004100-index.htm
159,FOREST CITY ENTERPRI,2002-05-01,10-K/A,https://www.sec.gov/Archives/edgar/data/38067/000095015202003612/0000950152-02-003612-index.htm
160,FOREST CITY ENTERPRI,2002-04-26,10-K,https://www.sec.gov/Archives/edgar/data/38067/000095015202003353/0000950152-02-003353-index.htm
161,FOREST CITY ENTERPRI,2001-04-26,10-K,https://www.sec.gov/Archives/edgar/data/38067/000095015201501103/0000950152-01-501103-index.htm
162,FOREST CITY ENTERPRI,2000-04-25,10-K,https://www.sec.gov/Archives/edgar/data/38067/0000950152-00-003097-index.html
163,FOREST CITY ENTERPRI,1999-04-27,10-K,https://www.sec.gov/Archives/edgar/data/38067/0000038067-99-000015-index.html
164,FOREST CITY ENTERPRI,1998-04-30,10-K,https://www.sec.gov/Archives/edgar/data/38067/0000950152-98-003752-index.html
165,FOREST CITY ENTERPRI,1997-04-30,10-K,https://www.sec.gov/Archives/edgar/data/38067/0000950152-97-003422-index.html
166,FOREST CITY ENTERPRI,1996-04-30,10-K,https://www.sec.gov/Archives/edgar/data/38067/0000038067-96-000006-index.html
167,FOREST CITY ENTERPRI,1995-04-28,10-K,https://www.sec.gov/Archives/edgar/data/38067/0000038067-95-000005-index.html
168,FOREST CITY ENTERPRI,1994-04-28,10-K,https://www.sec.gov/Archives/edgar/data/38067/0000038067-94-000005-index.html
169,L-3 COMMUNICATIONS,2005-03-16,10-K,https://www.sec.gov/Archives/edgar/data/32258/000104746905006804/0001047469-05-006804-index.htm
170,L-3 COMMUNICATIONS,2004-04-29,10-K/A,https://www.sec.gov/Archives/edgar/data/32258/000104746904014450/0001047469-04-014450-index.htm
171,L-3 COMMUNICATIONS,2004-03-10,10-K,https://www.sec.gov/Archives/edgar/data/32258/000110465904006810/0001104659-04-006810-index.htm
172,L-3 COMMUNICATIONS,2003-03-31,10-K,https://www.sec.gov/Archives/edgar/data/32258/000003225803000181/0000032258-03-000181-index.htm
173,L-3 COMMUNICATIONS,2002-08-07,10-K/A,https://www.sec.gov/Archives/edgar/data/32258/000003225802000057/0000032258-02-000057-index.htm
174,L-3 COMMUNICATIONS,2002-06-12,10-K/A,https://www.sec.gov/Archives/edgar/data/32258/000003225802000034/0000032258-02-000034-index.htm
175,L-3 COMMUNICATIONS,2002-04-01,10-K,https://www.sec.gov/Archives/edgar/data/32258/000003225802000005/0000032258-02-000005-index.htm
176,L-3 COMMUNICATIONS,2001-04-04,10-K405/A,https://www.sec.gov/Archives/edgar/data/32258/000091205701506866/0000912057-01-506866-index.htm
177,L-3 COMMUNICATIONS,2001-04-02,10-K405,https://www.sec.gov/Archives/edgar/data/32258/000091205701506038/0000912057-01-506038-index.htm
178,L-3 COMMUNICATIONS,2000-05-23,10-K/A,https://www.sec.gov/Archives/edgar/data/32258/0000912057-00-026068-index.html
179,L-3 COMMUNICATIONS,2000-03-30,10-K405,https://www.sec.gov/Archives/edgar/data/32258/0000912057-00-014687-index.html
180,L-3 COMMUNICATIONS,2000-01-24,10-K/A,https://www.sec.gov/Archives/edgar/data/32258/0000912057-00-002056-index.html
181,L-3 COMMUNICATIONS,1999-03-31,10-K405,https://www.sec.gov/Archives/edgar/data/32258/0001047469-99-013104-index.html
182,L-3 COMMUNICATIONS,1998-06-11,10-K/A,https://www.sec.gov/Archives/edgar/data/32258/0001047469-98-023726-index.html
183,L-3 COMMUNICATIONS,1998-02-26,10-K405,https://www.sec.gov/Archives/edgar/data/32258/0001047469-98-007799-index.html
184,L-3 COMMUNICATIONS,1997-12-18,10-K405/A,https://www.sec.gov/Archives/edgar/data/32258/0000032258-97-000014-index.html
185,L-3 COMMUNICATIONS,1997-03-31,10-K,https://www.sec.gov/Archives/edgar/data/32258/0000032258-97-000003-index.html
186,L-3 COMMUNICATIONS,1996-04-01,10-K,https://www.sec.gov/Archives/edgar/data/32258/0000032258-96-000005-index.html
187,ROVI CORP,2016-02-11,10-K,https://www.sec.gov/Archives/edgar/data/1424454/000142445416000040/0001424454-16-000040-index.htm
188,ROVI CORP,2015-02-19,10-K,https://www.sec.gov/Archives/edgar/data/1424454/000142445415000010/0001424454-15-000010-index.htm
189,ROVI CORP,2014-02-12,10-K,https://www.sec.gov/Archives/edgar/data/1424454/000142445414000014/0001424454-14-000014-index.htm
190,ROVI CORP,2013-02-13,10-K,https://www.sec.gov/Archives/edgar/data/1424454/000142445413000014/0001424454-13-000014-index.htm
191,ROVI CORP,2012-02-23,10-K,https://www.sec.gov/Archives/edgar/data/1424454/000119312512075292/0001193125-12-075292-index.htm
192,ROVI CORP,2011-02-15,10-K,https://www.sec.gov/Archives/edgar/data/1424454/000119312511036776/0001193125-11-036776-index.htm
193,ROVI CORP,2010-02-12,10-K,https://www.sec.gov/Archives/edgar/data/1424454/000119312510029709/0001193125-10-029709-index.htm
194,ROVI CORP,2009-03-02,10-K,https://www.sec.gov/Archives/edgar/data/1424454/000119312509042458/0001193125-09-042458-index.htm
195,PTC INC,2018-11-16,10-K,https://www.sec.gov/Archives/edgar/data/857005/000085700518000025/0000857005-18-000025-index.htm
196,PTC INC,2017-11-29,10-K,https://www.sec.gov/Archives/edgar/data/857005/000085700517000021/0000857005-17-000021-index.htm
197,PTC INC,2016-11-18,10-K,https://www.sec.gov/Archives/edgar/data/857005/000085700516000071/0000857005-16-000071-index.htm
198,PTC INC,2015-11-23,10-K,https://www.sec.gov/Archives/edgar/data/857005/000085700515000042/0000857005-15-000042-index.htm
199,PTC INC,2014-11-26,10-K,https://www.sec.gov/Archives/edgar/data/857005/000085700514000032/0000857005-14-000032-index.htm
200,PTC INC,2013-11-22,10-K,https://www.sec.gov/Archives/edgar/data/857005/000085700513000038/0000857005-13-000038-index.htm
